"Guid","Description","OpportunityId","Quantity","SBQQ__ParentID__c","SBQQ__QuoteLine__c","SBQQ__SubscriptionType__c","ServiceDate","SortOrder","TotalPrice","UnitPrice","sbaa__ApprovalStatus__c"
08da6f49-77e1-434c-afd5-16d7dfac0515,"#N/A",4fae782c-cd81-4ae9-a52e-16ed95a600d7,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
08dabb18-de66-4806-9020-1a1713c69f06,"#N/A",de1c28b2-8c76-4716-8b32-65c6002d9537,1.0,00kDn00000bWh6LIAS,cbe4882a-0177-4975-ad20-bf6bda75ac3e,One-time,"#N/A","#N/A",39.35,39.35,"#N/A"
08e27646-4504-4790-8583-b028af4a27fa,"#N/A",8ebf1a27-477a-4127-886a-81bf7dd0d072,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",7500.0,7500.0,"#N/A"
08f17fb5-a38a-495f-a4b2-8df8b15ef163,"#N/A",739a0b77-e042-4651-b650-633e7dd3cfbd,10.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5800.0,580.0,"#N/A"
090e6e9e-34ee-47c9-9a50-c4cd0933eaf8,"#N/A",7cf5a5c5-23ce-44ba-bc2f-9d71e2a7ca71,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
090ecb51-0f84-46e0-837b-f3935f2f06f5,"#N/A",a8fbd5a5-5d8d-4cbf-8aaf-c5b646c69985,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",7500.0,7500.0,"#N/A"
091b0a8d-f281-469a-a920-4a64886e7f57,"#N/A",bfb0c3fd-29f5-4435-a4ab-5e72d59442cc,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",75000.0,75000.0,"#N/A"
09238cb3-4cbc-47af-9453-33f6d60a64bd,"#N/A",9bac6ba6-ebce-48db-92f0-bcdf012fee96,6.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.00000002,266.66666667,"#N/A"
093019d1-75cf-4fc8-89e6-4d9eeefbef24,"#N/A",f42c9b11-9a27-4d6f-80c9-c2a9d7bc497d,10.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5800.0,580.0,"#N/A"
094ff5f6-6a7e-46cc-a067-7d48cde01566,"#N/A",443f2ed7-1a4a-40de-9ef9-f315de303d51,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
09594da0-b2de-48e6-9167-499bb966e842,"#N/A",6083190f-45d1-469e-96e2-ace1ebd3d8dd,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
09629d18-76c0-49bf-b857-1de6bf981e29,"#N/A",a326d424-fcd7-4d4f-be42-5d86dab8217b,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,400.0,"#N/A"
0990b813-8933-4a10-9e35-d8d693f577c2,"#N/A",0be30022-5a8b-409f-b4a3-e722877dbe60,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,160.0,"#N/A"
09a46e9d-40f9-44d3-9101-acf01ed0b708,"#N/A",e833596d-0b7d-43e6-bc77-594fdd4eb7b5,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",7500.0,7500.0,"#N/A"
09baa6fd-bdf4-45a7-a771-73aa6a534187,"#N/A",ec9ac2cc-96c4-423d-84a0-8e7d6fcc886f,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
09bf500a-eb1d-4408-a2a5-00a841fba411,"#N/A",839bbcf8-d3a5-490c-aeb1-3bafbc503fa3,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",7500.0,7500.0,"#N/A"
09c74327-c64f-4aae-96c1-07bebbf8b2ee,"#N/A",476c6887-eec1-4d19-9943-18b696dd3fb3,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.0,800.0,"#N/A"
09d06247-d011-470f-bd8e-89b041de1893,"#N/A",c5aaced0-554b-4750-938e-4a176904d230,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",2500.0,500.0,"#N/A"
09dd7570-95b9-4f1a-8ef6-3e8660c4eac5,"#N/A",c5af6c1b-9357-4976-8be7-f1b9fca2383d,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
09e3ccca-59c2-4bbd-87d9-2825e520a191,"#N/A",80605ace-3b6f-4743-a373-4e380136f839,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
09fe9441-81cb-4204-9afa-6a4e4d2a739e,"#N/A",90568eb3-c71a-49d3-9b87-181d922c48e3,18.0,"#N/A","#N/A","#N/A","#N/A","#N/A",4482.0,249.0,"#N/A"
0a3dddcd-ca16-480c-8d71-088e8fa8be89,"#N/A",ff0f6ab3-62d5-4f9d-9642-ea4e3c0be6ba,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
0a4ba293-351c-4d26-968d-c1a4ac19eb8c,"#N/A",e833596d-0b7d-43e6-bc77-594fdd4eb7b5,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
0a4d05c2-8731-463c-af15-dcc23b3bf8fd,"#N/A",7cbd04b6-41df-4694-b8ab-b91ef040d973,25.0,"#N/A","#N/A","#N/A","#N/A","#N/A",20000.0,800.0,"#N/A"
0a61fd13-392b-4d31-939b-b2d9ac73e961,"#N/A",56d06e9a-48c6-4073-bc4a-9ee01c2c8364,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
0a7097c3-885c-47e0-884a-0171be9783a9,"#N/A",15826965-37d0-4900-a609-b81638ad41ce,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
0a77d548-f9b8-4dbf-805f-fb268f7a23e8,"#N/A",533a4663-5cca-4c9b-a37b-524b6a4c66b1,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,160.0,"#N/A"
0a79e2c8-5b70-49bb-8b6c-ad1542c95287,"#N/A",abb54263-c49d-46a9-91bd-6a6f92633e78,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,160.0,"#N/A"
0a87a619-853b-4d1c-96ca-2a07b7358be5,"#N/A",3132779e-2240-4c61-8267-bebf798a52f3,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",4375.0,875.0,"#N/A"
0a916af0-54e2-49b0-ac66-47b65d907fc9,"#N/A",5f284f0a-bc0b-434f-9c32-d992669d5bce,10.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5800.0,580.0,"#N/A"
0aa557ee-ae6b-4435-a23e-59161c7b1df8,"#N/A",9cb3ba9d-c07d-48a2-a820-6e62df8220d3,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",75000.0,75000.0,"#N/A"
0ab7f692-7464-478e-a7f4-369862861d50,"#N/A",09f90ac3-ecf9-4a43-aa29-f91cac39c874,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
0abcddbd-867d-42b6-bc9f-180483f6b14a,"#N/A",b3003896-f976-4f58-8522-eb018b877b5e,6.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.00000002,266.66666667,"#N/A"
0ad5a740-ed8e-4d72-b957-7e53cf4aeb7a,"#N/A",7a393f64-9ff5-4cb1-8b7a-cc15a64a7404,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,400.0,"#N/A"
0b09f760-a21d-4d6d-95fc-278f2be15f71,"#N/A",d7a8787b-1ee3-4ac8-a573-3f7760fe35b7,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",6000.0,300.0,"#N/A"
0b2256f8-ce86-4655-b96e-35a628c89524,"#N/A",630cb0bd-1023-465d-a920-58172f1b7473,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
0b421641-ee9b-4be2-87bb-2356efdabfb3,"#N/A",81e472aa-141f-4cf4-adb7-2f6c5056dc05,15.0,"#N/A","#N/A","#N/A","#N/A","#N/A",4500.0,300.0,"#N/A"
0b57539a-065d-41c7-bcb3-89e9b42566a0,"#N/A",bae9580d-7559-43d3-9c9a-8c70d58af56b,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
0b5bf0cf-6f96-43c2-ba5d-d452e8f9c5ae,"#N/A",b6593f71-ec50-409a-81d0-0473750d3b63,6.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.00000002,266.66666667,"#N/A"
0b753173-e728-4572-b49f-de47c43cdf3e,"#N/A",d60fb63f-be72-43a7-a50e-c0dedeb505fa,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,400.0,"#N/A"
0b75a99f-579d-4ef6-aa27-767805a56eee,"#N/A",e1e6b3d3-3178-4a67-9a06-b9d6bb6b1db0,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",2000.0,2000.0,"#N/A"
0b7ab3f6-0081-47b3-8f41-eea8785af7f2,"#N/A",6ce11702-c2fd-41af-a20c-e9197f191ceb,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
0b8c3778-f4e0-4a2f-90fe-760c5eee4981,"#N/A",6ce11702-c2fd-41af-a20c-e9197f191ceb,6.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.00000002,266.66666667,"#N/A"
0b95d3cd-7dab-4b35-815e-4e9323491383,"#N/A",94365563-3165-4fa1-a44e-ff5773c74b07,10.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5800.0,580.0,"#N/A"
0ba0bc6c-6a7e-4c4a-bc10-cc031bf94b06,"#N/A",9471ddbc-0302-43ee-abc3-f93413c32cda,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",2500.0,500.0,"#N/A"
0ba37223-4252-41ab-a131-888ffdbf1369,"#N/A",5f1ad7b6-02f4-4696-9c17-fec65fe82f4a,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
0baed659-bfd0-4209-b09f-d96aca3a99e2,"#N/A",d791a31a-b62a-4540-82a3-29fa4887849f,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
0bbb02db-dee4-4e19-b9d7-4980116b584f,"#N/A",8fc2e2d7-e19d-48e8-b6ce-1b4a793428b2,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",2500.0,500.0,"#N/A"
0bbca709-7b3a-44ee-9078-72113dcaf2fa,"#N/A",0fc1e8bc-bc4a-47a9-800d-92ff5cb56b95,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
0bbf6cd1-f589-4fd0-8030-4321263896f6,"#N/A",42411c34-c6c3-4354-8d48-4725ac346eaf,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
0bc5eb44-46c6-4592-afd7-0b749f8ed138,"#N/A",dc977c24-c5a6-4981-9e63-a1535ab49ffc,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
0bca1391-5e63-453f-a2b1-d41f38d31cd3,"#N/A",133f05e2-f742-45c6-9347-203af257f7dc,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
0bcfac6e-c3d5-4363-b939-1cf101131989,"#N/A",15edeff4-84f8-4d93-a2df-003e1a6136f4,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
0bd487b5-31bb-4b09-a6f7-e0583f867dd5,"#N/A",db0d1a54-b5e1-43f1-8097-0b3753d7fc26,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
0bdac545-00ec-450e-af35-531026c8e06c,"#N/A",bb25cc68-fe95-4a63-9bcf-64b42aa26aa2,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
0bddfebb-af77-4434-b157-3175c8eb1bbf,"#N/A",2aaf77b0-552e-4d59-b3eb-f4590af98ef8,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
0be50090-48ca-4f8d-a198-ad81a3324301,"#N/A",5d5d784b-7b5f-494a-aa36-b6988e830ae8,6.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.00000002,266.66666667,"#N/A"
0bfe15d9-0fff-4005-b3c0-0b3397c88cdf,"#N/A",0f35308f-e366-4442-a3db-c70432d8e89c,6.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.00000002,266.66666667,"#N/A"
0c076621-bf2c-4aad-a925-59a5ebc923b7,"#N/A",06e152fc-fff0-4008-8d9e-d7f2a38146ad,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,400.0,"#N/A"
0c089a63-992f-4ca1-bf1f-972abbeb0a69,"#N/A",9e972477-58d0-456d-bb84-fbadf70db9db,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5000.0,5000.0,"#N/A"
0c0e496a-27b9-484a-aff9-856ebbc8cffe,"#N/A",8612f165-a33a-4291-8866-858bfac46696,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
0c13f5da-08a2-49b0-964f-5666f105f3fe,"#N/A",eed6fd6b-1630-4e57-a095-f33d7d8472c0,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1000.0,1000.0,"#N/A"
0c281468-524c-4f01-ac25-d71108a3aead,"#N/A",42a5c521-6655-4a22-85a1-f361e347a446,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
0c3c19c8-fe5a-430c-839f-db2864ad35a1,"#N/A",f016482f-ff5c-4152-8d28-2f697dae0b23,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
0c3e9d7c-5a5f-4c00-9c46-df06b97b82b5,"#N/A",bae9580d-7559-43d3-9c9a-8c70d58af56b,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",2500.0,500.0,"#N/A"
0c42423c-7a15-4fad-8995-057d9962df6d,"#N/A",6c8f091f-a93d-42b4-81ca-8d777e0da5a2,10.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5800.0,580.0,"#N/A"
0c4cafd3-0699-4724-9111-8a0d88b0fe2d,"#N/A",2c6e113d-5e3c-438d-b0c9-0b59069313bc,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1000.0,1000.0,"#N/A"
0c69b54e-03c3-450c-b716-28bbbbc244d2,"#N/A",024d4a50-f8ea-4cd5-b60a-13b0b3cad7c8,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,160.0,"#N/A"
0c6a05c1-74ea-45f1-9df9-b126c39a328e,"#N/A",a3db6265-af25-4ffa-95bd-f65054e1b11f,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
0c8b0866-b1be-4735-9559-207d0163b122,"#N/A",0f35308f-e366-4442-a3db-c70432d8e89c,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
0ca601df-feeb-4ae1-85ad-8276a7c3501f,"#N/A",198c0a80-2641-4e9e-ac87-1f3ed6edad09,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,160.0,"#N/A"
0ca6b821-073c-4f39-b360-2aa826a80378,"#N/A",745174d5-7d1c-47b9-9893-9800adc27a60,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
0ca81533-2ebe-4af3-bb27-d694ec70a36e,"#N/A",fccd078f-3bec-40e9-b9c3-f6a9c7f2f31d,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
0cb33a99-abaf-475a-ae06-d7c5a7cf232e,"#N/A",a8fbd5a5-5d8d-4cbf-8aaf-c5b646c69985,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",2500.0,500.0,"#N/A"
0cb97164-6424-4c27-873d-19c3cec88322,"#N/A",d37ac7d8-a9b7-4c58-affa-3685ff9de80c,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",450.0,450.0,"#N/A"
0cba3a6c-d5c3-4dd7-947d-17621547bef8,"#N/A",abb54263-c49d-46a9-91bd-6a6f92633e78,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
0cc02b96-fba1-4a61-9bec-8f8662dca8f7,"#N/A",8ebf1a27-477a-4127-886a-81bf7dd0d072,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
0cc60ad8-d4f4-4b8a-8da5-6cb91fb4c06d,"#N/A",1e157c53-2241-463b-a3fc-1802fa377229,18.0,"#N/A","#N/A","#N/A","#N/A","#N/A",4482.0,249.0,"#N/A"
0cd0c348-b03a-4267-a076-c7518686cd6c,"#N/A",aa9e5427-2024-4c7c-a24f-1d68781189e6,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
0cd86ed2-222e-416a-805e-c2a202a4c071,"#N/A",d7a666fd-6705-4b94-b451-59394866b749,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",300.0,300.0,"#N/A"
0d00e282-6b6a-44f4-a8aa-06f5f19361f2,"#N/A",e0dbf95b-c860-4033-a0b4-9c75a6153864,6.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.00000002,266.66666667,"#N/A"
0d06d465-047f-4ba7-a096-0e2bb6db5632,"#N/A",d60fb63f-be72-43a7-a50e-c0dedeb505fa,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
0d22c932-006f-4887-b771-904cb9ac08f3,"#N/A",fa8436ec-4ac2-4d7e-a8a2-242cbc37e1f2,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",75000.0,75000.0,"#N/A"
0d2403e5-1554-45f8-a93a-ea444d1d035a,"#N/A",7a524d24-0e2e-44a6-bea4-eb045ac87343,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.0,800.0,"#N/A"
0d399e45-f65b-45c6-8a7f-ac1a7abbccee,"#N/A",1bd8949d-7a90-4225-b1be-6d7ead69fd04,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
0d4a7e86-84e0-4b93-a968-f5e3f5b09a71,"#N/A",e6daf20d-ad6d-4927-afc3-396f9143772b,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",2900.0,580.0,"#N/A"
0d55fc09-fa82-460f-be07-6bcf05dad4de,"#N/A",dec41b46-6bbb-45e1-9290-6bbff249ad88,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.0,800.0,"#N/A"
0d5adb14-fe4c-463f-9f48-fefcf3e0611d,"#N/A",c1784826-9a86-4d7f-a366-a5e66967894d,15.0,"#N/A","#N/A","#N/A","#N/A","#N/A",4500.0,300.0,"#N/A"
0d6013f4-d9de-4d8a-898a-9c0ab74e6123,"#N/A",59304684-56ed-4ca8-b801-93f5b4c9834a,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",75000.0,75000.0,"#N/A"
0d695f02-0c1b-460a-86de-60e453bfee19,"#N/A",56d06e9a-48c6-4073-bc4a-9ee01c2c8364,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
0d6da1d0-3515-4b6d-a9c8-d8fe8856bb53,"#N/A",b1758924-6fc0-4a38-8857-533c8245f680,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
0d9ea207-114e-48b0-b001-4ef08f50d665,"#N/A",e98ee6b8-d348-43f7-8446-2e6c27bb4e37,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
0da01b32-256d-449a-b1c7-a07994da816a,"#N/A",b9032491-0a15-477e-8ccd-af74f01b8992,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",25000.0,25000.0,"#N/A"
0da1991e-635c-43f7-95d9-2c865cad0aaf,"#N/A",632b6243-bba1-4fa1-a91b-cdd81b1d446e,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",2500.0,500.0,"#N/A"
0da7dea8-64b8-4189-8163-7374f1eb9f37,"#N/A",de1c28b2-8c76-4716-8b32-65c6002d9537,1.0,00kDn00000bWh6FIAS,fa8cb6c9-28ae-4f02-aa69-3875a19b61ef,Renewable,"#N/A","#N/A",120.0,120.0,"#N/A"
0db14565-a504-4bbb-94be-d091430b14c0,"#N/A",ad5c4c7d-9400-4a3c-9138-99b3f3c24ca5,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
0dbeab6e-7717-4148-863c-4958eee81c50,"#N/A",2645f9f3-702d-48c7-88c9-a0f7e9385559,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
0dc16720-27f0-49c2-8b6d-b3ef784886b6,"#N/A",f3cd1d45-6532-4e37-b049-57cc5f009a31,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",2500.0,500.0,"#N/A"
0dcc10c2-402f-4ff0-a5ac-56eb16a23f15,"#N/A",256c72cd-c84c-4a77-89f0-be8bbcaad541,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
0dd05192-634e-479f-b690-555b9045de79,"#N/A",c6fd4f4c-e9e6-433a-ad58-d43937745d50,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5000.0,5000.0,"#N/A"
0ddb776c-1150-4802-9674-c3f26dcf9dd2,"#N/A",6fa2e3b0-23c3-448f-b038-4d773de1334d,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
0de05c2b-2c8e-40a8-96c8-fa7218e13cfb,"#N/A",2645f9f3-702d-48c7-88c9-a0f7e9385559,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
0dea8803-d0cd-4527-8fdd-c421c5679cc5,"#N/A",7bfb2cab-b9ce-4669-b3a9-a1647de8e9cb,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",7500.0,7500.0,"#N/A"
0df80496-4e2d-481f-af7c-24221527c867,"#N/A",abb54263-c49d-46a9-91bd-6a6f92633e78,6.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.00000002,266.66666667,"#N/A"
0dfb158e-75fa-4ae1-b858-9440cc422584,"#N/A",de20ecf6-940a-4f93-adc8-4a1cdda926cd,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
0dfbdfd3-5436-4ffd-a1b5-51afc86213b5,"#N/A",bf890242-24d9-478c-b7d1-16eaa7f0674a,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",75000.0,75000.0,"#N/A"
0e1b3917-6f20-4697-b23b-7c70f3697deb,"#N/A",b35e6a61-2085-4a90-8c4c-c1f671a8fab6,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
0e27fdbd-c352-43ba-a3de-4b0bbbfef0bb,"#N/A",d02338f2-e1a7-48f9-ac1f-e370e1c0da11,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
0e3dfe13-ccfc-4cf9-aeae-7a3ea5e23610,"#N/A",69984072-9acb-4950-8209-2659ae53af79,6.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.00000002,266.66666667,"#N/A"
0e9b841c-8c1f-4187-827d-1c39afb6c6f0,"#N/A",a755e211-b86e-4f88-8d4d-0babf6ddb792,35.0,"#N/A","#N/A","#N/A","#N/A","#N/A",10500.0,300.0,"#N/A"
0ea4b430-fae3-4de7-90f1-e65c7d41feee,"#N/A",f43a7d62-571b-48fc-8549-53170c262414,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",2500.0,500.0,"#N/A"
0eabf671-30a2-4a39-8406-980d4df2fccb,"#N/A",fec1ae4e-9461-4b1c-aa65-c273398dd1e3,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
0eb2502f-cc82-4d84-9157-7bc7613179b1,"#N/A",3132779e-2240-4c61-8267-bebf798a52f3,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",4000.0,500.0,"#N/A"
0ec9ac17-4e94-4889-9d82-54cf5de93569,"#N/A",cc6d7135-42bc-42e9-a097-0bd6f68022c2,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,160.0,"#N/A"
0eedb26c-5453-4fb1-bae8-5c9210086fc9,"#N/A",d7a8787b-1ee3-4ac8-a573-3f7760fe35b7,10.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5800.0,580.0,"#N/A"
0ef0f390-265c-4d85-9a05-b5c4330fc5df,"#N/A",a326d424-fcd7-4d4f-be42-5d86dab8217b,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",25000.0,25000.0,"#N/A"
0ef82e51-da31-4a0c-9bc0-9d8d57d2ff91,"#N/A",99809c7a-8859-4d43-947a-99e76389b9e3,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",7500.0,7500.0,"#N/A"
0f16e018-d5f1-43da-ae5b-58a785227e15,"#N/A",36c02d75-6f51-4019-abd5-5af9bbf3533c,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
0f179275-90b6-4da8-858a-187c18dbe377,"#N/A",2f000b56-035b-4143-a978-786b3e0dc947,10.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5800.0,580.0,"#N/A"
0f227a8e-1fca-47b5-8449-27dae3b35aff,"#N/A",60bc2238-1ac3-4a1d-99d7-b74b3ea28177,12.0,"#N/A","#N/A","#N/A","#N/A","#N/A",600.0,50.0,"#N/A"
0f2e5135-227f-4e09-8150-2d77badeaf3e,"#N/A",97ba0025-c0da-418e-97be-dc2e195bb9cf,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.0,800.0,"#N/A"
0f5bbf45-a0dd-45fc-8d4a-2d7dadc983a0,"#N/A",a28bc33c-4915-4cc5-8cd2-e9f9bff6d2c1,15.0,"#N/A","#N/A","#N/A","#N/A","#N/A",6750.0,450.0,"#N/A"
0f75d3c4-843c-482f-a4b2-2ac908f1bc19,"#N/A",72d4f8ab-a877-4e82-9ce5-db18d916bff5,12.0,"#N/A","#N/A","#N/A","#N/A","#N/A",600.0,50.0,"#N/A"
0f98adfb-7eb6-407c-917a-50805da5e910,"#N/A",095eb8ee-d180-416d-8b15-14b5e17cdd96,12.0,"#N/A","#N/A","#N/A","#N/A","#N/A",9588.0,799.0,"#N/A"
0fc9cbd9-c64e-494b-bd03-3f3e18c3a427,"#N/A",a1710ffd-abca-432b-983e-40d419a6dcf1,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
0fde8bf1-7d17-4869-aef9-3a7c0fbb5c7c,"#N/A",0def1dcc-c691-4e5e-a271-9759f69714cd,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",75000.0,75000.0,"#N/A"
0fde8df5-2f20-4e86-b0ae-b035121a3ae1,"#N/A",2a0a791b-90c9-40c7-a9ff-642d5200a1bd,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",75000.0,75000.0,"#N/A"
0fe1df3b-610c-46ae-bce1-5a81c35d7420,"#N/A",e833596d-0b7d-43e6-bc77-594fdd4eb7b5,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
0ff20441-5cb4-4697-84b0-7e1e41a90e88,"#N/A",9dfe4f37-d30b-4e92-b997-d5780b6dafcc,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",2500.0,500.0,"#N/A"
